,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
380,Porky's II: The Next Day,R,Comedy,5.0,Bob Clark,Roger Swaybill,Dan Monahan,6500000,33759266,Astral Bellevue Pathé,98
381,Something Wicked This Way Comes,PG,Fantasy,6.8,Jack Clayton,Ray Bradbury,Jason Robards,19000000,8400000,Walt Disney Productions,95
383,Star 80,R,Biography,6.7,Bob Fosse,Teresa Carpenter,Mariel Hemingway,12000000,6472990,The Ladd Company,103
384,Gorky Park,R,Crime,6.7,Michael Apted,Martin Cruz Smith,William Hurt,15000000,15856028,Eagle Associates.,128
385,Lone Wolf McQuade,PG,Action,6.3,Steve Carver,B.J. Nelson,Chuck Norris,5000000,12232628,1818 Productions,107
388,Losin' It,R,Comedy,4.9,Curtis Hanson,Bill Norton,Tom Cruise,7000000,1246141,Tiberius Film Productions,100
389,Screwballs,R,Comedy,4.7,Rafal Zielinski,Linda Shayne,Peter Keleghan,800000,2082215,Millenium,80
390,Brainstorm,PG,Sci-Fi,6.4,Douglas Trumbull,Bruce Joel Rubin,Christopher Walken,15000000,10219460,JF Productions,106
392,Angel,R,Action,5.7,Robert Vincent O'Neil,Robert Vincent O'Neil,Cliff Gorman,3000000,17488564,Adams Apple Film Company,94
393,10 to Midnight,R,Crime,6.3,J. Lee Thompson,William Roberts,Charles Bronson,4520000,7175592,Cannon Films,101
394,Uncommon Valor,R,Action,6.4,Ted Kotcheff,Joe Gayton,Gene Hackman,14500000,30503151,Paramount Pictures,105
396,Mortuary,R,Horror,5.2,Howard Avedis,Howard Avedis,Mary Beth McDonough,250000,4319001,Hickmar Productions,93
398,Sahara,PG,Adventure,5.0,Andrew V. McLaglen,Menahem Golan,Brooke Shields,25000000,1402962,Cabal Film,111
399,Two of a Kind,PG,Comedy,4.7,John Herzfeld,John Herzfeld,John Travolta,14000000,23646952,Twentieth Century Fox,88
400,Chained Heat,R,Action,5.0,Paul Nicholas,Aaron Butler,Linda Blair,1250000,6149983,Heat GBR,95
401,Spacehunter: Adventures in the Forbidden Zone,PG,Action,5.5,Lamont Johnson,Stewart Harding,Peter Strauss,14400000,16478265,Columbia Pictures,90
402,High Road to China,PG,Adventure,6.1,Brian G. Hutton,Jon Cleary,Tom Selleck,19000000,28445927,City Films,105
405,Rock & Rule,PG,Animation,6.5,Clive Smith,Patrick Loubert,Don Francks,8000000,30379,Nelvana,77
406,Hercules,PG,Adventure,4.0,Luigi Cozzi,Luigi Cozzi,Lou Ferrigno,2500000,10676194,Cannon Films Inc.,98
409,Under Fire,R,Drama,7.0,Roger Spottiswoode,Ron Shelton,Nick Nolte,9500000,5696391,Cinema '84,128
410,Amityville 3-D,PG,Horror,4.1,Richard Fleischer,David Ambrose,Tony Roberts,6000000,6333135,De Laurentiis Entertainment Group (DEG),105
412,The Osterman Weekend,R,Action,5.9,Sam Peckinpah,Robert Ludlum,Rutger Hauer,6500000,6486797,Osterman Weekend Associates,103
413,Revenge of the Ninja,R,Action,6.1,Sam Firstenberg,James R. Silke,Shô Kosugi,700000,13168027,Cannon Films,90
417,To Be or Not to Be,PG,Comedy,6.8,Alan Johnson,Thomas Meehan,Mel Brooks,9000000,13030214,Brooksfilms,107
419,The Wicked Lady,R,Adventure,4.7,Michael Winner,Leslie Arliss,Faye Dunaway,8000000,724912,Golan-Globus Productions,98
422,Of Unknown Origin,R,Horror,6.1,George P. Cosmatos,Chauncey G. Parker III,Peter Weller,4000000,1080470,Warner Bros.,88
423,Curse of the Pink Panther,PG,Comedy,4.3,Blake Edwards,Blake Edwards,David Niven,11000000,4491986,United Artists,109
424,D.C. Cab,R,Action,5.5,Joel Schumacher,Topper Carew,Max Gail,8000000,16134627,RKO Pictures,100
425,Beyond the Limit,R,Drama,5.7,John Mackenzie,Graham Greene,Michael Caine,11800000,5997566,World Film Services,104
426,The Survivors,R,Comedy,5.8,Michael Ritchie,Michael Leeson,Walter Matthau,12000000,14000000,Rastar Films,103
427,The Lonely Lady,R,Drama,3.0,Peter Sasdy,Harold Robbins,Pia Zadora,5000000,1223200,Harold Robbins International Company,92
432,The Man Who Loved Women,R,Comedy,5.3,Blake Edwards,Blake Edwards,Burt Reynolds,19000000,10964740,Delphi Films,110
433,Nightmares,R,Horror,5.8,Joseph Sargent,Christopher Crowe,Cristina Raines,6000000,6670680,Universal Pictures,99
434,Deal of the Century,PG,Comedy,4.6,William Friedkin,Paul Brickman,Chevy Chase,10000000,10369581,Warner Bros.,99
435,Eddie Macon's Run,PG,Action,5.7,Jeff Kanew,James McLendon,Kirk Douglas,5000000,1262691,Universal Pictures,95
438,Baby It's You,R,Comedy,6.3,John Sayles,Amy Robinson,Rosanna Arquette,3000000,1867792,Double Play,105
443,Love Letters,R,Drama,5.9,Amy Holden Jones,Amy Holden Jones,Jamie Lee Curtis,550000,5269990,Millenium,88
444,Get Crazy,R,Comedy,6.7,Allan Arkush,Danny Opatoshu,Malcolm McDowell,5500000,1645711,D & P Productions,92
445,Nate and Hayes,PG,Action,6.2,Ferdinand Fairfax,Lloyd Phillips,Tommy Lee Jones,12000000,1963756,Phillips Whitehouse Productions,99
449,Getting It on,R,Comedy,3.7,William Olsen,William Olsen,Martin Yost,220000,975414,Seventh Avenue Films,96
450,Lianna,R,Drama,6.8,John Sayles,John Sayles,Linda Griffiths,300000,1530839,Winwood Productions,110
452,Lovesick,PG,Comedy,5.2,Marshall Brickman,Marshall Brickman,Dudley Moore,10100000,10171304,The Ladd Company,95
453,Running Brave,PG,Biography,6.7,Donald Shebib,Henry Bean,Robby Benson,8000000,3000000,Englander Productions,106
455,Trenchcoat,PG,Comedy,5.3,Michael Tuchner,Jeffrey Price,Margot Kidder,5000000,4304286,Walt Disney Productions,91
467,My Brother's Wedding,Not Rated,Drama,7.2,Charles Burnett,Charles Burnett,Everett Silas,50000,26177,Charles Burnett Productions,115
475,The Terminator,R,Action,8.0,James Cameron,James Cameron,Arnold Schwarzenegger,6400000,78371200,Cinema '84,107
476,Dune,PG-13,Action,6.5,David Lynch,Frank Herbert,Kyle MacLachlan,40000000,30925690,Dino De Laurentiis Company,137
477,Ghostbusters,PG,Action,7.8,Ivan Reitman,Dan Aykroyd,Bill Murray,30000000,296187079,Columbia Pictures,105
478,The Karate Kid,PG,Action,7.3,John G. Avildsen,Robert Mark Kamen,Ralph Macchio,8000000,91119319,Columbia Pictures,126
479,Once Upon a Time in America,R,Crime,8.4,Sergio Leone,Harry Grey,Robert De Niro,30000000,5473212,The Ladd Company,229
480,Police Academy,R,Comedy,6.7,Hugh Wilson,Neal Israel,Steve Guttenberg,4500000,81198894,The Ladd Company,96
481,Indiana Jones and the Temple of Doom,PG,Action,7.5,Steven Spielberg,Willard Huyck,Harrison Ford,28000000,333107271,Paramount Pictures,118
482,Body Double,R,Crime,6.8,Brian De Palma,Robert J. Avrech,Craig Wasson,10000000,8801940,Columbia Pictures,114
483,A Nightmare on Elm Street,R,Horror,7.5,Wes Craven,Wes Craven,Heather Langenkamp,1800000,25507137,New Line Cinema,91
484,Amadeus,PG,Biography,8.3,Milos Forman,Peter Shaffer,F. Murray Abraham,18000000,52066791,AMLF,160
485,Beverly Hills Cop,R,Action,7.3,Martin Brest,Daniel Petrie Jr.,Eddie Murphy,14000000,316360478,Paramount Pictures,105
486,Red Dawn,PG-13,Action,6.4,John Milius,Kevin Reynolds,Patrick Swayze,17000000,38376497,United Artists,114
487,The NeverEnding Story,PG,Adventure,7.4,Wolfgang Petersen,Wolfgang Petersen,Noah Hathaway,27000000,20251411,Constantin Film,102
488,Footloose,PG,Drama,6.6,Herbert Ross,Dean Pitchford,Kevin Bacon,8200000,80039064,Paramount Pictures,107
489,Revenge of the Nerds,R,Comedy,6.6,Jeff Kanew,Tim Metcalfe,Robert Carradine,8000000,40874452,Twentieth Century Fox,90
490,Gremlins,PG,Comedy,7.3,Joe Dante,Chris Columbus,Zach Galligan,11000000,153633143,Warner Bros.,106
491,Romancing the Stone,PG,Action,6.9,Robert Zemeckis,Diane Thomas,Michael Douglas,10000000,86572238,Twentieth Century Fox,106
492,Streets of Fire,PG,Action,6.7,Walter Hill,Walter Hill,Michael Paré,14500000,8089290,Universal Pictures,93
493,Sixteen Candles,PG,Comedy,7.0,John Hughes,John Hughes,Molly Ringwald,6500000,23686027,Universal Pictures,93
495,This Is Spinal Tap,R,Comedy,7.9,Rob Reiner,Christopher Guest,Rob Reiner,2500000,4736202,Spinal Tap Prod.,82
497,Top Secret!,PG,Comedy,7.2,Jim Abrahams,Jim Abrahams,Val Kilmer,9000000,20458340,Kingsmere Properties,90
498,Conan the Destroyer,PG,Action,5.9,Richard Fleischer,Robert E. Howard,Arnold Schwarzenegger,18000000,31042035,Dino De Laurentiis Company,103
499,Children of the Corn,R,Horror,5.6,Fritz Kiersch,Stephen King,Peter Horton,800000,14568989,Hal Roach Studios,92
500,The Last Starfighter,PG,Action,6.8,Nick Castle,Jonathan R. Betuel,Lance Guest,15000000,28733290,Lorimar Film Entertainment,101
501,Splash,PG,Comedy,6.3,Ron Howard,Brian Grazer,Tom Hanks,8000000,69821334,Touchstone Pictures,111
502,Blood Simple,R,Crime,7.6,Joel Coen,Joel Coen,John Getz,1500000,4228292,River Road Productions,99
503,The Natural,PG,Drama,7.5,Barry Levinson,Bernard Malamud,Robert Redford,28000000,47951979,TriStar Pictures,138
504,Bachelor Party,R,Comedy,6.3,Neal Israel,Bob Israel,Tom Hanks,5000000,38435947,Bachelor Party Productions,105
506,Friday the 13th: the Final Chapter,R,Horror,6.0,Joseph Zito,Victor Miller,Erich Anderson,2600000,32980880,Paramount Pictures,91
508,Against All Odds,R,Action,5.9,Taylor Hackford,Eric Hughes,Rachel Ward,13000000,21689062,Columbia Pictures,128
509,Supergirl,PG,Action,4.4,Jeannot Szwarc,David Odell,Helen Slater,35000000,14296438,Artistry Limited,124
510,The Bounty,PG,Adventure,7.0,Roger Donaldson,Robert Bolt,Mel Gibson,25000000,8613462,Dino De Laurentiis Company,132
511,Firestarter,R,Action,6.1,Mark L. Lester,Stephen King,Drew Barrymore,15000000,17080167,Dino De Laurentiis Company,114
512,C.H.U.D.,R,Horror,5.6,Douglas Cheek,Parnell Hall,John Heard,1250000,4654423,C.H.U.D. Productions,88
513,The Woman in Red,PG-13,Comedy,6.0,Gene Wilder,Jean-Loup Dabadie,Gene Wilder,9000000,25348610,Orion Pictures,87
516,Star Trek III: The Search for Spock,PG,Action,6.7,Leonard Nimoy,Gene Roddenberry,William Shatner,17000000,76471046,Paramount Pictures,105
517,Repo Man,R,Action,6.9,Alex Cox,Alex Cox,Harry Dean Stanton,1500000,129000,Edge City Productions,92
518,2010: the Year We Make Contact,PG,Adventure,6.8,Peter Hyams,Arthur C. Clarke,Roy Scheider,28000000,40400657,Metro-Goldwyn-Mayer (MGM),116
519,The Killing Fields,R,Biography,7.8,Roland Joffé,Bruce Robinson,Sam Waterston,14400000,34700291,Goldcrest Films International,141
520,The Cotton Club,R,Crime,6.5,Francis Ford Coppola,William Kennedy,Richard Gere,58000000,25928721,Zoetrope Studios,127
521,Starman,PG,Romance,7.0,John Carpenter,Bruce A. Evans,Jeff Bridges,22000000,28744356,Columbia Pictures,115
522,Night of the Comet,PG-13,Comedy,6.4,Thom Eberhardt,Thom Eberhardt,Catherine Mary Stewart,700000,14418922,Atlantic Entertainment Group,95
526,The Philadelphia Experiment,PG,Adventure,6.1,Stewart Raffill,Michael Janover,Michael Paré,21000000,8103330,New World Pictures,102
528,Bolero,R,Comedy,3.0,John Derek,John Derek,Bo Derek,7000000,8914881,City Films,105
529,Cannonball Run II,PG,Action,5.1,Hal Needham,Brock Yates,Burt Reynolds,20000000,28078073,Arcafin B.V.,108
530,Stranger Than Paradise,R,Comedy,7.5,Jim Jarmusch,Jim Jarmusch,John Lurie,90000,2436000,Cinesthesia Productions,89
531,The Ice Pirates,PG,Action,5.7,Stewart Raffill,Stewart Raffill,Robert Urich,9000000,14255801,Metro-Goldwyn-Mayer (MGM),91
532,A Passage to India,PG,Adventure,7.3,David Lean,E.M. Forster,Judy Davis,16000000,27201487,EMI Films,164
533,Purple Rain,R,Drama,6.5,Albert Magnoli,Albert Magnoli,Prince,7200000,70263155,Warner Bros.,111
534,The Hotel New Hampshire,R,Comedy,6.0,Tony Richardson,John Irving,Rob Lowe,7500000,5142858,Filmline Productions,109
536,Sheena,PG,Adventure,4.9,John Guillermin,David Newman,Tanya Roberts,25000000,5778353,Colgems Productions Ltd.,117
537,Missing in Action,R,Action,5.5,Joseph Zito,Arthur Silver,Chuck Norris,2550000,22812411,The Cannon Group,101
538,"Greystoke: The Legend of Tarzan, Lord of the Apes",PG,Adventure,6.4,Hugh Hudson,Edgar Rice Burroughs,Christopher Lambert,30000000,45858563,Warner Bros.,143
541,Falling in Love,PG-13,Drama,6.5,Ulu Grosbard,Michael Cristofer,Robert De Niro,12000000,11129057,Paramount Pictures,106
544,Birdy,R,Drama,7.3,Alan Parker,William Wharton,Matthew Modine,12000000,1455045,A&M Films,120
545,The Company of Wolves,R,Drama,6.7,Neil Jordan,Angela Carter,Sarah Patterson,2000000,4389334,Incorporated Television Company (ITC),95
549,Racing with the Moon,PG,Comedy,6.7,Richard Benjamin,Steve Kloves,Sean Penn,6500000,6045647,Jaffe-Lansing,108
550,"Silent Night, Deadly Night",R,Horror,5.9,Charles E. Sellier Jr.,Paul Caimi,Lilyan Chauvin,1065000,2491460,TriStar Pictures,79
551,The Pope of Greenwich Village,R,Action,6.7,Stuart Rosenberg,Vincent Patrick,Eric Roberts,8000000,6836201,United Artists,121
557,Rhinestone,PG,Comedy,3.9,Bob Clark,Phil Alden Robinson,Sylvester Stallone,28000000,21435321,Twentieth Century Fox,111
560,Swing Shift,PG,Drama,5.9,Jonathan Demme,Nancy Dowd,Goldie Hawn,15000000,6650206,Warner Bros.,100
561,Beat Street,PG,Drama,6.5,Stan Lathan,Steven Hager,Rae Dawn Chong,9500000,16595791,Orion Pictures,105
564,The Razor's Edge,PG-13,Drama,6.6,John Byrum,W. Somerset Maugham,Bill Murray,13000000,6551987,Columbia Pictures,128
566,Moscow on the Hudson,R,Comedy,6.5,Paul Mazursky,Paul Mazursky,Robin Williams,13000000,25068724,Bavaria Film,115
569,The Evil That Men Do,R,Action,6.0,J. Lee Thompson,R. Lance Hill,Charles Bronson,4600000,13102025,Capricorn,90
570,Firstborn,R,Drama,6.2,Michael Apted,Ron Koslow,Teri Garr,8000000,6250994,Paramount Pictures,103
572,Teachers,R,Comedy,6.1,Arthur Hiller,W.R. McKinney,Nick Nolte,9000000,27774237,United Artists,107
574,The River,PG-13,Drama,6.3,Mark Rydell,Robert Dillon,Mel Gibson,18000000,11489982,Universal Pictures,124
576,A Soldier's Story,PG,Crime,7.2,Norman Jewison,Charles Fuller,Howard E. Rollins Jr.,6000000,21821347,Columbia Pictures,101
580,Irreconcilable Differences,PG,Comedy,5.8,Charles Shyer,Nancy Meyers,Ryan O'Neal,6000000,12414210,Hemdale,113
581,City Heat,PG,Action,5.5,Richard Benjamin,Blake Edwards,Clint Eastwood,25000000,38348988,Warner Bros.,93
584,Flashpoint,R,Action,6.4,William Tannen,George LaFountaine,Kris Kristofferson,10000000,3854833,HBO Pictures,93
586,Lust in the Dust,R,Comedy,6.4,Paul Bartel,Philip John Taylor,Tab Hunter,3000000,727639,Fox Run Productions Inc.,84
589,Thief of Hearts,Not Rated,Crime,5.8,Douglas Day Stewart,Douglas Day Stewart,Steven Bauer,9000000,10435015,Don Simpson/Jerry Bruckheimer Films,100
590,The Brother from Another Planet,R,Comedy,6.8,John Sayles,John Sayles,Joe Morton,350000,3677209,Anarchist's Convention Films,108
592,Broadway Danny Rose,PG,Comedy,7.4,Woody Allen,Woody Allen,Woody Allen,8000000,10600497,Orion Pictures,84
593,Best Defense,R,Comedy,3.8,Willard Huyck,Robert Grossbach,Dudley Moore,18000000,19265302,Cinema Group Ventures,94
594,Micki + Maude,PG-13,Comedy,6.0,Blake Edwards,Jonathan Reynolds,Dudley Moore,15100000,26080861,BBE,118
595,Protocol,PG,Comedy,5.5,Herbert Ross,Buck Henry,Goldie Hawn,12000000,26186631,Hawn / Sylbert Movie Company,96
599,Choose Me,R,Comedy,6.8,Alan Rudolph,Alan Rudolph,Geneviève Bujold,700000,2490233,Tartan Productions,106
602,Unfaithfully Yours,PG,Comedy,6.0,Howard Zieff,Preston Sturges,Dudley Moore,12000000,19928200,Twentieth Century Fox,96
603,Impulse,R,Horror,5.9,Graham Baker,Nicholas Kazan,Tim Matheson,10000000,2773433,ABC Motion Pictures,91
604,Mrs. Soffel,PG-13,Drama,6.1,Gillian Armstrong,Ron Nyswaner,Diane Keaton,11000000,4385312,Edgar J. Scherick Associates,110
609,Give My Regards to Broad Street,PG,Drama,5.2,Peter Webb,Paul McCartney,Paul McCartney,9000000,1393501,MPL Communications,108
611,Finders Keepers,R,Comedy,5.4,Richard Lester,Charles Dennis,Michael O'Keefe,7000000,1467396,CBS Theatrical Films,96
617,Crackers,PG,Adventure,5.2,Louis Malle,Jeffrey Alan Fiskin,Donald Sutherland,12000000,129268,Universal Pictures,91
620,Mike's Murder,R,Drama,5.8,James Bridges,James Bridges,Debra Winger,6300000,1059966,Skyewiay,109
639,Almost You,R,Comedy,5.1,Adam Brooks,Adam Brooks,Brooke Adams,1000000,95000,Almost You,96
643,Weird Science,PG-13,Comedy,6.6,John Hughes,John Hughes,Anthony Michael Hall,7500000,38934048,Universal Pictures,94
644,The Goonies,PG,Adventure,7.8,Richard Donner,Chris Columbus,Sean Astin,19000000,63980721,Warner Bros.,114
645,Back to the Future,PG,Adventure,8.5,Robert Zemeckis,Robert Zemeckis,Michael J. Fox,19000000,381906762,Universal Pictures,116
646,To Live and Die in L.A.,R,Action,7.3,William Friedkin,Gerald Petievich,William Petersen,6000000,17307019,SLM Production Group,116
647,Clue,PG,Comedy,7.3,Jonathan Lynn,John Landis,Eileen Brennan,15000000,14643997,Paramount Pictures,94
648,The Breakfast Club,R,Comedy,7.8,John Hughes,John Hughes,Emilio Estevez,1000000,51525171,Universal Pictures,97
649,Cocoon,PG-13,Comedy,6.7,Ron Howard,Tom Benedek,Don Ameche,17500000,85313124,Twentieth Century Fox,117
650,Rambo: First Blood Part II,R,Action,6.5,George P. Cosmatos,David Morrell,Sylvester Stallone,44000000,300400432,Estudios Churubusco Azteca S.A.,96
651,Mask,PG-13,Biography,7.2,Peter Bogdanovich,Anna Hamilton Phelan,Cher,8000000,48230162,Universal Pictures,120
652,Legend,PG,Adventure,6.4,Ridley Scott,William Hjortsberg,Tom Cruise,24500000,15502112,Legend Production Company,94
653,The Return of the Living Dead,R,Comedy,7.3,Dan O'Bannon,Rudy Ricci,Clu Gulager,4000000,14237880,Cinema '84,91
654,St. Elmo's Fire,R,Drama,6.4,Joel Schumacher,Joel Schumacher,Demi Moore,10000000,37803872,Columbia Pictures,110
655,Brazil,R,Drama,7.9,Terry Gilliam,Terry Gilliam,Jonathan Pryce,15000000,9949953,Embassy International Pictures,132
656,Pale Rider,R,Drama,7.3,Clint Eastwood,Michael Butler,Clint Eastwood,6900000,41410568,The Malpaso Company,115
658,Real Genius,PG,Comedy,7.0,Martha Coolidge,Neal Israel,Val Kilmer,8000000,12952019,Delphi III Productions,108
659,Commando,R,Action,6.7,Mark L. Lester,Jeph Loeb,Arnold Schwarzenegger,10000000,57491000,SLM Production Group,90
660,Witness,R,Crime,7.4,Peter Weir,William Kelley,Harrison Ford,12000000,68706993,Paramount Pictures,112
661,The Color Purple,PG-13,Drama,7.8,Steven Spielberg,Menno Meyjes,Danny Glover,15000000,98467863,Amblin Entertainment,154
662,Silverado,PG-13,Action,7.2,Lawrence Kasdan,Lawrence Kasdan,Kevin Kline,26000000,32192570,Columbia Pictures,133
663,Rocky IV,PG,Drama,6.9,Sylvester Stallone,Sylvester Stallone,Sylvester Stallone,30000000,300473716,United Artists,91
665,Ran,R,Action,8.2,Akira Kurosawa,Akira Kurosawa,Tatsuya Nakadai,11500000,4164283,Greenwich Film Productions,162
666,Ladyhawke,PG-13,Adventure,7.0,Richard Donner,Edward Khmara,Matthew Broderick,20000000,18432000,Twentieth Century Fox,121
667,A Room with a View,Not Rated,Drama,7.3,James Ivory,E.M. Forster,Maggie Smith,3000000,21041453,Goldcrest Films International,117
668,Red Sonja,PG-13,Action,5.1,Richard Fleischer,Robert E. Howard,Arnold Schwarzenegger,17900000,6951415,Dino De Laurentiis Company,89
669,Fright Night,R,Fantasy,7.1,Tom Holland,Tom Holland,Chris Sarandon,9000000,24922237,Columbia Pictures,106
670,Explorers,PG,Adventure,6.5,Joe Dante,Eric Luke,Ethan Hawke,25000000,9873044,Paramount Pictures,109
672,Mad Max Beyond Thunderdome,PG-13,Action,6.3,George Miller,Terry Hayes,Mel Gibson,10000000,36230219,Kennedy Miller Productions,107
673,After Hours,R,Comedy,7.7,Martin Scorsese,Joseph Minion,Griffin Dunne,4500000,10609321,The Geffen Company,97
674,A View to a Kill,PG,Action,6.3,John Glen,Richard Maibaum,Roger Moore,30000000,50327960,Eon Productions,131
675,Fletch,PG,Comedy,6.9,Michael Ritchie,Gregory McDonald,Chevy Chase,8000000,59612888,Universal Pictures,98
676,Perfect,R,Drama,4.5,James Bridges,Aaron Latham,John Travolta,19000000,12918858,Columbia Pictures,115
677,A Nightmare on Elm Street 2: Freddy's Revenge,R,Horror,5.5,Jack Sholder,David Chaskin,Robert Englund,3000000,29999213,New Line Cinema,87
679,Lifeforce,R,Action,6.2,Tobe Hooper,Colin Wilson,Steve Railsback,25000000,11603545,Golan-Globus Productions,101
680,Pee-wee's Big Adventure,PG,Adventure,7.0,Tim Burton,Phil Hartman,Paul Reubens,6000000,40940662,Warner Bros.,91
681,Out of Africa,PG,Biography,7.2,Sydney Pollack,Karen Blixen,Meryl Streep,31000000,227514205,Mirage Enterprises,161
682,Day of the Dead,Not Rated,Horror,7.1,George A. Romero,George A. Romero,Lori Cardille,3500000,5000000,United Film Distribution Company (UFDC),101
684,National Lampoon's European Vacation,PG-13,Adventure,6.2,Amy Heckerling,John Hughes,Chevy Chase,17000000,49364621,National Lampoon,95
685,Spies Like Us,PG,Adventure,6.4,John Landis,Dan Aykroyd,Chevy Chase,22000000,60088980,Warner Bros.,102
686,House,R,Comedy,6.2,Steve Miner,Fred Dekker,William Katt,3000000,19444631,New World Pictures,93
687,Police Academy 2: Their First Assignment,PG-13,Comedy,5.8,Jerry Paris,Neal Israel,Steve Guttenberg,7600000,55600000,Warner Bros.,87
